Name,Traits,Free Hours
f1255d46-3fed-4ba4-b0bc-e5a4289260eb,Eudora,Reliable;Diplomatic;Communicative,1
ad31ffd3-ebcd-407c-9c9c-8c693b50ec49,Shell,Mediator;Logical;Reliable,72
118b230c-fdc4-43a6-bcf5-5e80a606e605,Rhodie,Analytical;Time-Manager;Leadership,22
351c4d96-d143-41ee-866e-b5ac2792e718,Helge,Flexible;Time-Manager;Reliable,49
fccd3320-6216-4880-a9e1-655be70f860a,Kirsteni,Time-Manager;Supportive;Innovative,72
2f02a634-6dd9-4f97-be9a-c146c204ccdf,Clarabelle,Innovative;Analytical;Time-Manager,25
ecb0bbb3-1947-4287-9192-4990de44d1ce,Laurette,Analytical;Leadership;Organized,109
c2667d83-3b7e-4159-9f6e-10a6236affc6,Tobey,Supportive;Collaborative;Problem-Solver,141
5e784231-ec10-4289-8e17-2ad02cefcb95,Blakelee,Collaborative;Creative Thinker;Detail-Oriented,58
3998f086-0b31-4c4f-b21c-73fd811278da,Adriena,Logical;Flexible;Communicative,132
4ba0b6a2-14f4-48e6-a2af-5b07c950cd33,Haleigh,Strategic;Reliable;Analytical,19
cadb67cc-f888-4052-9e88-0ee7a0f7fab2,Darya,Detail-Oriented;Innovative;Problem-Solver,99
7039f7fc-101f-46b7-9a58-59d54a2a9219,Kristel,Communicative;Detail-Oriented;Logical,105
9f9e841a-7d8f-42de-9584-804e3c1d6aba,Chelsie,Time-Manager;Tech-Savvy;Organized,101
5d859543-82e3-4356-a780-b3a684cae89d,Tybie,Mediator;Supportive;Detail-Oriented,100
d3d7b0e3-d8ad-4ef7-9183-4983b5cf13e1,Ashley,Collaborative;Strategic;Time-Manager,7
f68b8d10-7ee9-42cc-a209-d15c3e5c172d,Blinni,Detail-Oriented;Creative Thinker;Innovative,26
96d662d5-b885-45fc-954d-b2a3ae514cb6,Gabriel,Detail-Oriented;Tech-Savvy;Diplomatic,98
0128048d-19ef-4191-9891-acd3a8135fd7,Noelle,Problem-Solver;Detail-Oriented;Creative Thinker,150
db7182bd-6980-4205-ab7d-9f4b3b95d667,Virgina,Resourceful;Analytical;Diplomatic,150
f8b3bb37-6488-47f0-8711-ad8fa9287851,Aurlie,Logical;Detail-Oriented;Analytical,93
f3e65f04-d875-41b0-b17c-003c111ecbd1,Alex,Diplomatic;Creative Thinker;Tech-Savvy,4
6ff820ca-dbfc-4809-99bc-b0c93a9f048f,Rosita,Mediator;Diplomatic;Resourceful,79
4283893f-f150-4afd-99a0-d9bd73d3e71b,Michaela,Analytical;Problem-Solver;Innovative,131
c350c5b3-f956-42df-8f96-beb3bd0f734d,Farra,Analytical;Strategic;Logical,19
bc097217-15ff-4138-b1d3-a89485e38a9f,Mara,Logical;Tech-Savvy;Reliable,168
f309f9ce-5d1a-4244-bafb-fce92d3799ac,Carla,Mediator;Leadership;Time-Manager,140
14762e81-44f7-4bb0-8b77-6fa5772b9a9f,Benoite,Innovative;Creative Thinker;Problem-Solver,110
6c04d831-5ef2-4fde-b06a-e33cb69718a5,Alvera,Time-Manager;Mediator;Empathetic,152
3a61084e-8d14-4131-8a78-18cf70f19a56,Giuditta,Creative Thinker;Leadership;Strategic,159
a65c9962-1c15-4757-85c8-98f985c2c36f,Perl,Innovative;Strategic;Resourceful,95
78315084-ab3e-4917-9248-91cb002caf2c,Reyna,Supportive;Collaborative;Organized,83
8de0c303-ce57-4191-869e-962ac6119757,Cecil,Collaborative;Communicative;Innovative,11
f4e1d439-4265-4287-9fc0-18c1694f1767,Ronda,Detail-Oriented;Flexible;Analytical,28
281c5263-2c4f-462c-9f1a-c4e4b7c6fc70,Latrina,Leadership;Problem-Solver;Diplomatic,157
3335ed73-de5b-49b6-8077-86dbd7526eef,Verile,Strategic;Resourceful;Empathetic,54
0d29816c-0845-4ab0-9979-50e4e6fac70d,Hilary,Time-Manager;Mediator;Leadership,15
292454a9-6baf-431d-bc34-ec0644a0b34b,Isahella,Flexible;Time-Manager;Diplomatic,140
80566c4a-f829-4bab-be5a-e1dbc1b81354,Emelyne,Leadership;Creative Thinker;Innovative,107
ea0ec4ea-ada0-44aa-af59-4cb79fb79984,Cindie,Problem-Solver;Resourceful;Communicative,77
70642d2c-4778-4887-b3ac-b88196025b4d,Kirstyn,Diplomatic;Collaborative;Empathetic,155
ccb3609d-21ef-4265-99b8-6990c389f4db,Alysia,Organized;Mediator;Communicative,22
a9305ead-68a3-4414-92f9-43ca527ea1b7,Calli,Reliable;Resourceful;Flexible,116
49e5081e-47cd-4a3d-917a-da3f0d50e07f,Jemie,Organized;Time-Manager;Innovative,133
00d57e98-4505-4dc9-9b6c-c2c5951aef7e,Athene,Reliable;Tech-Savvy;Leadership,126
19f2385e-7e23-4a84-94ca-689288437071,Leilah,Logical;Reliable;Diplomatic,163
38eb1d8f-144b-4019-b544-17097aa4a676,Tybie,Empathetic;Reliable;Diplomatic,162
c6f19649-690b-47c2-9b4f-137fe2bcc338,Afton,Collaborative;Resourceful;Reliable,36
3a214c3d-c6bb-466d-a63e-c994ddaa2b9d,Danell,Empathetic;Creative Thinker;Communicative,97
c6c95f3c-9b89-487e-ba8f-b1bb1c78004f,Ros,Resourceful;Creative Thinker;Supportive,33
261d864e-3db2-41f4-9f93-df27ca339f35,Paule,Mediator;Leadership;Flexible,141
17db3e0a-d02b-482d-8b75-af72586b255b,Idette,Organized;Flexible;Detail-Oriented,107
d9c1a503-c82d-4c7d-953a-d3286f48c185,Devi,Communicative;Organized;Innovative,41
0c54914d-fcb0-4231-97fe-f4dd862e055b,Stace,Creative Thinker;Communicative;Problem-Solver,146
f0265935-5768-4e6e-8119-cc10b6201b8b,Ame,Empathetic;Diplomatic;Resourceful,126
e99d669f-c02c-48be-ad86-9cbae90ca087,Aili,Supportive;Leadership;Detail-Oriented,65
c7f603b4-5452-49e7-bf76-3537b349aa3e,Desiree,Tech-Savvy;Flexible;Communicative,58
18773d95-0d81-47a6-a1c7-41532cf859fe,Jesselyn,Supportive;Analytical;Empathetic,111
5795bd94-8602-4bbf-aa02-3a5e178d1551,Estrella,Empathetic;Reliable;Detail-Oriented,145
da1cc8ac-c394-4429-8f35-e4c27dab3420,Alisha,Strategic;Detail-Oriented;Communicative,153
3cf7df86-3c75-48e1-8ada-f95a37bdf11a,Elsey,Strategic;Organized;Diplomatic,119
215bb236-6857-4db5-827a-5991c12e78e0,Concettina,Supportive;Time-Manager;Flexible,70
6acfd377-90f8-4b85-9c97-e9c4e97e61d7,Tedda,Creative Thinker;Detail-Oriented;Flexible,5
4af72988-2118-44d3-9624-05cd63b82a49,Lissa,Communicative;Empathetic;Leadership,146
73f1d8d9-299a-4bbb-90e3-f296c3b390a5,Melitta,Reliable;Collaborative;Flexible,73
58828327-bb8e-4577-b538-2f588e273293,Aindrea,Creative Thinker;Analytical;Reliable,100
a15d8471-cc75-492d-bee3-febe827a5c39,Irene,Reliable;Collaborative;Organized,101
e3d118a1-d10a-4417-ad6c-b73713ef5338,Teriann,Time-Manager;Supportive;Resourceful,132
994178d1-712e-490d-b885-ef954e41c0a3,Querida,Flexible;Reliable;Analytical,90
c874e57f-5b77-4c2a-84b1-bb32373fb5b5,Zelda,Mediator;Tech-Savvy;Time-Manager,17
469c7be0-5a4d-49fd-90b3-12fdfa493f0c,Lula,Time-Manager;Organized;Communicative,117
7f3cb01b-70d3-4058-a7ec-99f50d517b08,Margareta,Empathetic;Detail-Oriented;Leadership,51
6a530ea6-862a-4df4-85f3-a7165acf615b,Arabel,Empathetic;Tech-Savvy;Resourceful,8
e3322f25-1895-4ad9-a4d5-87c77b3ecc84,Fernandina,Leadership;Reliable;Mediator,156
3f089f84-4f89-4b5b-b535-cfec466b57bd,Lissy,Resourceful;Analytical;Supportive,25
a4095823-4485-4b1f-b90c-86ccebba6bfa,Korrie,Innovative;Diplomatic;Time-Manager,136
4c74b974-7c7a-4ec3-b7e7-f66fdb0c8296,Fleur,Empathetic;Supportive;Collaborative,18
0fbbd158-c125-4e5a-9891-6707d0f77d20,Bell,Logical;Tech-Savvy;Creative Thinker,98
298d3a6e-aba2-4ae5-886e-aed6f33a0a2a,Anastassia,Supportive;Strategic;Collaborative,14
c778097b-c613-461a-81b2-0e43b48d82c8,Kissie,Mediator;Flexible;Tech-Savvy,70
7beb9d74-3b49-4eb1-85d5-76d5fe41f82e,Selene,Resourceful;Time-Manager;Tech-Savvy,20
d5853d22-bd66-4f9c-a2d8-9bede3e87f4f,Tasia,Innovative;Communicative;Tech-Savvy,125
3643f1c0-da8a-4f23-8815-5885d8b0ac2d,Estrella,Logical;Creative Thinker;Empathetic,130
8c544f2b-e50c-4139-93e8-a5d625c89922,Becki,Collaborative;Creative Thinker;Resourceful,135
3743578c-8b4a-43c8-a735-5692034301ab,Sandye,Tech-Savvy;Logical;Supportive,56
df620197-b09c-41ae-8394-31bf58a1570f,Josi,Flexible;Logical;Diplomatic,144
2e00864e-8459-4bfa-9212-07fb250ac1ad,Linzy,Organized;Creative Thinker;Analytical,157
158015e1-42de-406b-ae1c-7d3134d1be3b,Valene,Analytical;Organized;Tech-Savvy,91
7eea670c-df43-40a9-8a73-e6d957c5d187,Alma,Empathetic;Innovative;Organized,147
d03c5774-36c4-42ae-8778-24c3a5d04990,Aeriel,Supportive;Time-Manager;Empathetic,57
81c48cf4-75a0-4879-afc0-a1a076af2a2c,Sherie,Communicative;Creative Thinker;Mediator,123
5cce337f-c5fd-4fda-9f50-140773a24dbd,Zandra,Strategic;Problem-Solver;Diplomatic,18
6bbefcb7-6b02-4c32-bf75-e688c794c4a4,Shela,Detail-Oriented;Logical;Reliable,73
65214ee1-2416-4ee1-aa84-95c1707193e7,Tobe,Leadership;Tech-Savvy;Communicative,69
65e7d37c-17e6-4bb4-a551-7641e7a31827,Joscelin,Diplomatic;Flexible;Strategic,166
13d39331-9ea0-4b69-b041-2cf8761ca43c,Davita,Problem-Solver;Leadership;Detail-Oriented,90
769b9d30-9716-4013-94e4-de52f6fa2eed,Marti,Flexible;Diplomatic;Creative Thinker,32
63853366-2ca9-45c4-9e53-6848067ca722,Cacilie,Diplomatic;Supportive;Flexible,132
95a1f908-9544-4de1-91a6-f261518d3078,Christiana,Collaborative;Analytical;Supportive,69
67bd8a5b-5997-4e04-87bb-aab304a52b23,Latia,Problem-Solver;Strategic;Collaborative,27
d78aad22-68d3-4354-bd5b-7bed3446ad5a,Julieta,Empathetic;Flexible;Organized,9
9a8136ae-1e32-4ce2-a878-18f0c3dc5782,Gray,Strategic;Time-Manager;Logical,48
24acc6d4-de86-4f79-bdf2-1a91d7d773ac,Berte,Problem-Solver;Analytical;Time-Manager,80
7927ac65-1240-4c72-a53a-bb6b952fbe88,Marsiella,Flexible;Detail-Oriented;Mediator,96
1a64d35d-c5fd-4fd8-ab18-35f989be005f,Gwynne,Empathetic;Tech-Savvy;Logical,165
0816f526-6088-456d-9f8c-ccc7edf58d04,Estell,Creative Thinker;Reliable;Tech-Savvy,49
7cc0b739-c077-4a7d-a0df-3c3857c53864,Cybill,Diplomatic;Detail-Oriented;Logical,72
e430f72b-6234-4c3a-8d8f-14f618425291,Lorrayne,Detail-Oriented;Strategic;Analytical,68
00c672ab-cca7-40f5-baea-61e6a3271a42,Koo,Resourceful;Organized;Analytical,36
21f8748b-7ada-43ce-8417-c77918bf0869,Connie,Flexible;Innovative;Reliable,120
83f4b9d0-979e-48b0-9cc2-0d93d80f5d2f,Aleece,Diplomatic;Leadership;Mediator,41
c9189ee3-1b6b-4197-9f01-0fb2b18a2cb9,Ellen,Tech-Savvy;Creative Thinker;Problem-Solver,26
